College Code,College Name,Seat Category,City,branch,closing_rank
E121,"Sri Sairam College of Engineering-Anekal, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),99579
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),14478
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",KKR,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),58837
E141,"T. John Institute of Technology-Bannerghatta Road, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),85908
E164,"Reva University-Yelahanka, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),19886
E164,"Reva University-Yelahanka, Bengaluru",KKR,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),74067
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",GM,Bengaluru,IDA-Information Technology (Data Analytics),42469
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,Bengaluru,IM-Industrial Engineering & Management,15512
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,Bengaluru,IM-Industrial Engineering & Management,87404
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,Bengaluru,IM-Industrial Engineering & Management,8627
E095,"R V College of Engineering-Mysore Road, Bengaluru",KKR,Bengaluru,IM-Industrial Engineering & Management,49268
E049,"Garden City University-Old Madras Road, Bengaluru",GM,Bengaluru,INT-Information Technology,109154
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",GM,Bengaluru,INT-Information Technology,29507
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",KKR,Bengaluru,INT-Information Technology,94377
E187,"CMR University-Bagalur-Chagalatti, Bengaluru",GM,Bengaluru,INT-Information Technology,34198
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,39108
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",KKR,Bengaluru,IS-Information Science & Engineering,85319
E004,"Adichunchanagiri Institute Of Technology-Jyothi Nagara, Chikkamagaluru",GM,Chikkamagaluru,IS-Information Science & Engineering,104380
E005,"Akash Institute of Engineering and Technology-Devanahalli, Bengaluru Rural",GM,Bengaluru Rural,IS-Information Science & Engineering,78415
E006,"Alvas Institute of Engineering and Technology-Moodbidri, Mangaluru",GM,Mangaluru,IS-Information Science & Engineering,105816
E011,"APS College of Engineering-Kanakapura Road, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,111599
E012,"Atria Institute of Technology-Hebbal, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,67054
E015,"B.N.M. Institute of Technology-Banashankari, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,18289
E015,"B.N.M. Institute of Technology-Banashankari, Bengaluru",KKR,Bengaluru,IS-Information Science & Engineering,52564
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,9969
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",KKR,Bengaluru,IS-Information Science & Engineering,27265
E020,"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,91314
E021,"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere",GM,Davangere,IS-Information Science & Engineering,99476
E021,"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere",KKR,Davangere,IS-Information Science & Engineering,102127
E024,"Basaveshwar Engineering College-Vidya Nagar, Bagalkote",GM,Bagalkote,IS-Information Science & Engineering,111215
E030,"Brindavan College of Engineering-Yelahanka, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,96601
E032,"C.M.R. Institute of Technology-Brookefield, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,18602
E032,"C.M.R. Institute of Technology-Brookefield, Bengaluru",KKR,Bengaluru,IS-Information Science & Engineering,54491
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,26132
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",KKR,Bengaluru,IS-Information Science & Engineering,62734
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,5084
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,Bengaluru,IS-Information Science & Engineering,19685
E041,"DON BOSCO Institute of Technology-Kumbalgodu, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,85455
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,29882
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",KKR,Bengaluru,IS-Information Science & Engineering,75338
E045,"Dr H N National College Of Engineering-Jayanagar, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,105378
E046,"East Point College of Engineering and Technology-Avalahalli, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,68312
E046,"East Point College of Engineering and Technology-Avalahalli, Bengaluru",KKR,Bengaluru,IS-Information Science & Engineering,84027
E048,"East West Institute of Technology-BEL Layout, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,105814
E049,"Garden City University-Old Madras Road, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,104027
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,53309
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",KKR,Bengaluru,IS-Information Science & Engineering,104865
E053,"Gopalan College of Engineering And Management-Whitefield, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,90276
E055,"GSSS Institute of Engineering and Technology for Women-Metagalli, Mysuru",GM,Mysuru,IS-Information Science & Engineering,46110
E055,"GSSS Institute of Engineering and Technology for Women-Metagalli, Mysuru",KKR,Mysuru,IS-Information Science & Engineering,95894
E059,"Jawaharlal Nehru New College of Engineering JNNCE-Swalanga Road, Shivamogga",GM,Shivamogga,IS-Information Science & Engineering,108163
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,25118
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",KKR,Bengaluru,IS-Information Science & Engineering,69259
E061,JSS Science and Technology University-Mysuru,GM,,IS-Information Science & Engineering,13157
E061,JSS Science and Technology University-Mysuru,KKR,,IS-Information Science & Engineering,28618
E075,"KNS Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,106945
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,1841
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,Bengaluru,IS-Information Science & Engineering,9350
E078,"Maharaja Institute of Technology-Belawadi, Mandya",GM,Mandya,IS-Information Science & Engineering,93438
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",GM,Mangaluru,IS-Information Science & Engineering,109490
E084,"Nagarjuna College of Engineering And Technology-Devanahalli, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,109052
E089,"P.E.S.College of Engineering-PES College Road, Mandya",GM,Mandya,IS-Information Science & Engineering,18241
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",GM,Shivamogga,IS-Information Science & Engineering,64057
E097,"R.R. Institute of Technology-Chikkabanavara, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,107203
E099,"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,110647
E101,"Rajiv Gandhi Institute of Technology-R T Nagar Post, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,82104
E107,"SJB Institute of Technology-Kengeri, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,40922
E107,"SJB Institute of Technology-Kengeri, Bengaluru",KKR,Bengaluru,IS-Information Science & Engineering,93275
E108,"S J C Institute of Technology-BB Road, Chikkaballapur",GM,Chikkaballapur,IS-Information Science & Engineering,49999
E109,"S.E.A. College of Engineering and Technology-K R Puram, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,97024
E112,"Sahyadri College of Engineering and Management-Adyar, Mangaluru",GM,Mangaluru,IS-Information Science & Engineering,99043
E113,"Sai Vidya Institute of Technology-Rajan Kunte, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,106810
E114,"Sambhram Institute of Technology-Jalahalli East, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,74870
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",GM,Dharwad,IS-Information Science & Engineering,40963
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",KKR,Dharwad,IS-Information Science & Engineering,63963
E118,"SDM Institute of Technology, Tulu Minority-Ujjire, Dakshina Kannada",GM,Dakshina Kannada,IS-Information Science & Engineering,68213
E125,"Siddaganga Institute of Technology-B H Road, Tumakuru",GM,Tumakuru,IS-Information Science & Engineering,11842
E125,"Siddaganga Institute of Technology-B H Road, Tumakuru",KKR,Tumakuru,IS-Information Science & Engineering,32955
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,16655
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",KKR,Bengaluru,IS-Information Science & Engineering,63803
E137,"Sri Venkateshwara College of Engineering-KIAL Road, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,96339
E145,"Vemana Institute of Technology-Koramangala, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,101255
E146,"Vidya Vikas Institute of Engineering and Technology-Alnahally, Mysuru",GM,Mysuru,IS-Information Science & Engineering,76212
E156,"Jyothy Institute of Technology-Tathguni, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,109278
E164,"Reva University-Yelahanka, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,26639
E164,"Reva University-Yelahanka, Bengaluru",KKR,Bengaluru,IS-Information Science & Engineering,69883
E173,"Presidency University-Yelahanka, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,37524
E173,"Presidency University-Yelahanka, Bengaluru",KKR,Bengaluru,IS-Information Science & Engineering,72720
E197,"M.S. Ramaiah University of Applied Sciences-MSR Nagar, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,13489
E197,"M.S. Ramaiah University of Applied Sciences-MSR Nagar, Bengaluru",KKR,Bengaluru,IS-Information Science & Engineering,61082
E203,"Amruta Institute of Engineering and Management Science-Bidadi, Ramnagar Taluk, Bengaluru Rural",GM,Bengaluru Rural,IS-Information Science & Engineering,74414
E206,"Cauvery Institute Of Technology-Sundahalli, Mandya",GM,Mandya,IS-Information Science & Engineering,94600
E207,"BGS College of Engineering and Technology-Mahalaxmipuram, Bengaluru",GM,Bengaluru,IS-Information Science & Engineering,66129
E212,"Seshadripuram Institute of Technology - Jaipura Hobli, Mysuru",GM,Mysuru,IS-Information Science & Engineering,79145
E217,"Harsha Institute of Technology-Nelamangala Taluk, Bangalore Rural",GM,Bangalore Rural,IS-Information Science & Engineering,108273
E173,"Presidency University-Yelahanka, Bengaluru",GM,Bengaluru,IST-Information Science & Technology,43234
E036,"Chanakya University-Devanahalli, Bengaluru Rural",GM,Bengaluru Rural,MAE-MECHANICAL & AEROSPACE ENGINEERING,58735
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,Bengaluru,MD-Medical Electronics Engineering,28658
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,Bengaluru,MD-Medical Electronics Engineering,18788
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,Bengaluru,MD-Medical Electronics Engineering,82849
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,50724
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",KKR,Bengaluru,ME-Mechanical Engineering,83862
E004,"Adichunchanagiri Institute Of Technology-Jyothi Nagara, Chikkamagaluru",GM,Chikkamagaluru,ME-Mechanical Engineering,106615
E005,"Akash Institute of Engineering and Technology-Devanahalli, Bengaluru Rural",GM,Bengaluru Rural,ME-Mechanical Engineering,68496
E006,"Alvas Institute of Engineering and Technology-Moodbidri, Mangaluru",GM,Mangaluru,ME-Mechanical Engineering,59506
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,103137
E012,"Atria Institute of Technology-Hebbal, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,96855
E015,"B.N.M. Institute of Technology-Banashankari, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,42615
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",GM,Hubballi,ME-Mechanical Engineering,79263
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",KKR,Hubballi,ME-Mechanical Engineering,108639
E017,"Ballari Institute of Technology And Management-Near Allipura, Ballari",GM,Ballari,ME-Mechanical Engineering,68894
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,33330
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",KKR,Bengaluru,ME-Mechanical Engineering,108484
E020,"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,95617
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,8486
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",KKR,Bengaluru,ME-Mechanical Engineering,54256
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,26304
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",KKR,Bengaluru,ME-Mechanical Engineering,76654
E030,"Brindavan College of Engineering-Yelahanka, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,32957
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,78058
E037,"City Engineering College-Doddakalasandra, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,87100
E038,"Coorg Institute of Technology-Ponnampet, South Kodagu",GM,South Kodagu,ME-Mechanical Engineering,82980
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,37624
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",KKR,Bengaluru,ME-Mechanical Engineering,107055
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,20990
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,Bengaluru,ME-Mechanical Engineering,73726
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,72009
E059,"Jawaharlal Nehru New College of Engineering JNNCE-Swalanga Road, Shivamogga",GM,Shivamogga,ME-Mechanical Engineering,82197
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,49588
E061,JSS Science and Technology University-Mysuru,GM,,ME-Mechanical Engineering,32021
E062,"Jain College of Engineering-T.S Nagar, Belagavi",GM,Belagavi,ME-Mechanical Engineering,74817
E064,"Jain College of Engineering and Research-Udyambag, Belagavi",GM,Belagavi,ME-Mechanical Engineering,109403
E065,"KLE Technological University Formerly called as KLE Dr. M.S. Sheshgiri College of Engineering and Technology-Udyambag, Belagavi",GM,Belagavi,ME-Mechanical Engineering,108876
E066,"KLE College of Engineering and Technology-Chikodi Dist., Belagavi",GM,Belagavi,ME-Mechanical Engineering,110828
E068,"K.S. Institute of Technology-Kanakapura Main Road, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,87427
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",GM,Belagavi,ME-Mechanical Engineering,75126
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,7930
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,Bengaluru,ME-Mechanical Engineering,52550
E078,"Maharaja Institute of Technology-Belawadi, Mandya",GM,Mandya,ME-Mechanical Engineering,108369
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",GM,Mangaluru,ME-Mechanical Engineering,59124
E082,"Maharaja Institute of Technology-Thandavapura, Mysuru",GM,Mysuru,ME-Mechanical Engineering,99390
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",GM,Shivamogga,ME-Mechanical Engineering,107842
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,4091
E095,"R V College of Engineering-Mysore Road, Bengaluru",KKR,Bengaluru,ME-Mechanical Engineering,39827
E098,"R T E Societys Rural Engineering College-Hulkoti, Gadag",GM,Gadag,ME-Mechanical Engineering,102117
E100,"Rajeev Institute of Technology-BM Bypass Road, Hassan",GM,Hassan,ME-Mechanical Engineering,89946
E101,"Rajiv Gandhi Institute of Technology-R T Nagar Post, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,110992
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,36920
E107,"SJB Institute of Technology-Kengeri, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,109728
E108,"S J C Institute of Technology-BB Road, Chikkaballapur",GM,Chikkaballapur,ME-Mechanical Engineering,52438
E112,"Sahyadri College of Engineering and Management-Adyar, Mangaluru",GM,Mangaluru,ME-Mechanical Engineering,97734
E113,"Sai Vidya Institute of Technology-Rajan Kunte, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,97836
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",GM,Dharwad,ME-Mechanical Engineering,99654
E121,"Sri Sairam College of Engineering-Anekal, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,91576
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,40954
E128,"Smt. Kamala and Sri Venkappa M. Agadi College of Engineering and Technology- Laxmeswar, Gadag",GM,Gadag,ME-Mechanical Engineering,23217
E142,"The National Institute of Engineering South Campus-Mananthavady Road, Mysuru",GM,Mysuru,ME-Mechanical Engineering,20288
E145,"Vemana Institute of Technology-Koramangala, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,110985
E147,"Vidyavardhaka College of Engineering-Gokulam, Mysuru",GM,Mysuru,ME-Mechanical Engineering,65976
E156,"Jyothy Institute of Technology-Tathguni, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,104180
E161,"Cambridge Institute of Technology North Campus-Kundana, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,102448
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,63705
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,95156
E172,"Mysore College of Engineering and Management-Chikkahalli, Mysuru",GM,Mysuru,ME-Mechanical Engineering,95240
E194,"Jain College of Engineering and Technology-Unkal, Hubballi",GM,Hubballi,ME-Mechanical Engineering,94292
E203,"Amruta Institute of Engineering and Management Science-Bidadi, Ramnagar Taluk, Bengaluru Rural",GM,Bengaluru Rural,ME-Mechanical Engineering,87491
E206,"Cauvery Institute Of Technology-Sundahalli, Mandya",GM,Mandya,ME-Mechanical Engineering,36023
E211,"East West College of Engineering-Yelahanka, Bengaluru",GM,Bengaluru,ME-Mechanical Engineering,106946
E212,"Seshadripuram Institute of Technology - Jaipura Hobli, Mysuru",GM,Mysuru,ME-Mechanical Engineering,79498
E214,"Sri Siddhartha School of Engineering-Near Kyathsandra Toll Gate, Tumkur",GM,Tumkur,ME-Mechanical Engineering,98077
E138,"Srinivas Institute of Technology-Hampankatta, Mangaluru",GM,Mangaluru,MR-Marine Engineering,104135
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",GM,Bengaluru,MT-Mechatronics Engineering,62208
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",KKR,Bengaluru,MT-Mechatronics Engineering,91138
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",GM,Mangaluru,MT-Mechatronics Engineering,92936
E012,"Atria Institute of Technology-Hebbal, Bengaluru",GM,Bengaluru,RA-Robotics & Automation,87865
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",GM,Bengaluru,RA-Robotics & Automation,27355
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",KKR,Bengaluru,RA-Robotics & Automation,101252
E099,"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru",GM,Bengaluru,RA-Robotics & Automation,85937
E112,"Sahyadri College of Engineering and Management-Adyar, Mangaluru",GM,Mangaluru,RA-Robotics & Automation,109219
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",GM,Bengaluru,RI-Robotics & Artificial Intelligence,38683
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",KKR,Bengaluru,RI-Robotics & Artificial Intelligence,91837
E004,"Adichunchanagiri Institute Of Technology-Jyothi Nagara, Chikkamagaluru",GM,Chikkamagaluru,RI-Robotics & Artificial Intelligence,106484
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,Bengaluru,RI-Robotics & Artificial Intelligence,10693
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",KKR,Bengaluru,RI-Robotics & Artificial Intelligence,33647
E020,"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru",GM,Bengaluru,RI-Robotics & Artificial Intelligence,96436
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,Bengaluru,RI-Robotics & Artificial Intelligence,5543
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,Bengaluru,RI-Robotics & Artificial Intelligence,20402
E059,"Jawaharlal Nehru New College of Engineering JNNCE-Swalanga Road, Shivamogga",GM,Shivamogga,RI-Robotics & Artificial Intelligence,100557
E079,"Malnad College of Engineering-Rangoli Halla, Hassan",GM,Hassan,RI-Robotics & Artificial Intelligence,95048
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",GM,Mangaluru,RI-Robotics & Artificial Intelligence,82338
E089,"P.E.S.College of Engineering-PES College Road, Mandya",GM,Mandya,RI-Robotics & Artificial Intelligence,13445
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,RI-Robotics & Artificial Intelligence,18604
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",KKR,Bengaluru,RI-Robotics & Artificial Intelligence,73893
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",GM,Bengaluru,RI-Robotics & Artificial Intelligence,9585
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",KKR,Bengaluru,RI-Robotics & Artificial Intelligence,66293
E024,"Basaveshwar Engineering College-Vidya Nagar, Bagalkote",GM,Bagalkote,UE-Electronics & Computer Engineering,105011
E048,"East West Institute of Technology-BEL Layout, Bengaluru",GM,Bengaluru,UE-Electronics & Computer Engineering,71964
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,UE-Electronics & Computer Engineering,25550
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",KKR,Bengaluru,UE-Electronics & Computer Engineering,75283
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",GM,Bengaluru,VL-Electronics Engineering (VLSI Design & Technology),36057
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",KKR,Bengaluru,VL-Electronics Engineering (VLSI Design & Technology),90825
E089,"P.E.S.College of Engineering-PES College Road, Mandya",GM,Mandya,VL-Electronics Engineering (VLSI Design & Technology),17464
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,Bengaluru,VL-Electronics Engineering (VLSI Design & Technology),13882
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",KKR,Bengaluru,VL-Electronics Engineering (VLSI Design & Technology),79186
E036,"Chanakya University-Devanahalli, Bengaluru Rural",GM,Bengaluru Rural,VL-Electronics Engineering (VLSI Design & Technology),106483
E049,"Garden City University-Old Madras Road, Bengaluru",GM,Bengaluru,VL-Electronics Engineering (VLSI Design & Technology),71865
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",GM,Bengaluru,VL-Electronics Engineering (VLSI Design & Technology),24495
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",GM,Hubballi,VLS-VLSI,39413
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",KKR,Hubballi,VLS-VLSI,83165
E173,"Presidency University-Yelahanka, Bengaluru",GM,Bengaluru,VLS-VLSI,57294
E173,"Presidency University-Yelahanka, Bengaluru",KKR,Bengaluru,VLS-VLSI,88206
